time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,media.adcanvas.com,tcp,uplink,192
0.067206,media.adcanvas.com,tcp,downlink,1520
0.069309,media.adcanvas.com,tcp,downlink,1520
0.071411,media.adcanvas.com,tcp,downlink,1520
0.073514,media.adcanvas.com,tcp,downlink,1520
0.075616,media.adcanvas.com,tcp,downlink,1520
0.077719,media.adcanvas.com,tcp,downlink,1520
0.079822,media.adcanvas.com,tcp,downlink,1520
0.081924,media.adcanvas.com,tcp,downlink,1520
0.084027,media.adcanvas.com,tcp,downlink,1520
0.086129,media.adcanvas.com,tcp,downlink,1520
0.088232,media.adcanvas.com,tcp,downlink,1520
0.090335,media.adcanvas.com,tcp,downlink,1520
0.092437,media.adcanvas.com,tcp,downlink,1520
0.094540,media.adcanvas.com,tcp,downlink,1520
0.096642,media.adcanvas.com,tcp,downlink,1520
0.098745,media.adcanvas.com,tcp,downlink,1520
0.100848,media.adcanvas.com,tcp,downlink,1520
0.102950,media.adcanvas.com,tcp,downlink,1520
0.105053,media.adcanvas.com,tcp,downlink,1520
0.107155,media.adcanvas.com,tcp,downlink,1520
0.109258,media.adcanvas.com,tcp,downlink,1520
0.111361,media.adcanvas.com,tcp,downlink,1520
0.113463,media.adcanvas.com,tcp,downlink,1520
0.115566,media.adcanvas.com,tcp,downlink,1520
0.117668,media.adcanvas.com,tcp,downlink,1520
0.119771,media.adcanvas.com,tcp,downlink,1520
0.121873,media.adcanvas.com,tcp,downlink,1520
0.123976,media.adcanvas.com,tcp,downlink,1520
0.126079,media.adcanvas.com,tcp,downlink,1520
0.128181,media.adcanvas.com,tcp,downlink,1520
0.130284,media.adcanvas.com,tcp,downlink,1520
0.132386,media.adcanvas.com,tcp,downlink,1520
0.134489,media.adcanvas.com,tcp,downlink,1520
0.136592,media.adcanvas.com,tcp,downlink,1520
0.138694,media.adcanvas.com,tcp,downlink,1520
0.140797,media.adcanvas.com,tcp,downlink,1520
0.142899,media.adcanvas.com,tcp,downlink,1520
0.145002,media.adcanvas.com,tcp,downlink,1520
0.147105,media.adcanvas.com,tcp,downlink,1520
0.149207,media.adcanvas.com,tcp,downlink,1520
0.151310,media.adcanvas.com,tcp,downlink,1520
0.153412,media.adcanvas.com,tcp,downlink,978
0.160876,media.adcanvas.com,tcp,uplink,131
0.167251,media.adcanvas.com,tcp,uplink,132
0.167432,media.adcanvas.com,tcp,uplink,142
0.168766,media.adcanvas.com,tcp,uplink,112
0.169267,media.adcanvas.com,tcp,uplink,127
0.199525,media.adcanvas.com,tcp,downlink,1520
0.204290,media.adcanvas.com,tcp,downlink,1520
0.208802,media.adcanvas.com,tcp,downlink,1520
0.209641,media.adcanvas.com,tcp,downlink,1520
0.210104,media.adcanvas.com,tcp,downlink,1520
0.211406,media.adcanvas.com,tcp,downlink,1520
0.212708,media.adcanvas.com,tcp,downlink,1520
